id,PitNextLap
495646,0.012605118424519647
495647,0.8330227701332771
495648,0.003113887896360953
495649,0.033990720217887176
495650,0.34630588540927865
495651,0.014579666638322221
495652,0.001210696176705733
495653,0.0019451925414882378
495654,0.004033630447342583
495655,0.012697610156333038
495656,0.010535684938981705
495657,0.0019057711447277872
495658,0.0037343458953255112
495659,0.028126089769472888
495660,0.030638433556689333
495661,0.0045537213397423846
495662,0.004014306477435098
495663,0.008982582888656597
495664,0.06312207544348522
495665,0.002016615022767509
495666,0.856182110389463
495667,0.9047844300555373
495668,0.06642017159979012
495669,0.00815206635546135
495670,0.001392900179112575
495671,0.035068579435241276
495672,0.01915787064685595
495673,0.10798762038754801
495674,0.2134299088512913
495675,0.006067314211368942
495676,0.0032686255169873117
495677,0.014456694394601701
495678,0.014455394447344953
495679,0.7227446944637578
495680,0.0010625269710259988
495681,0.0019862779085134197
495682,0.010021310962159049
495683,0.6547587922625339
495684,0.2824597575113799
495685,0.0013566817345905978
495686,0.030154582430281966
495687,0.42392398551974514
495688,0.02354902067482546
495689,0.0007226439583411578
495690,0.006222618730767569
495691,0.3962093187559708
495692,0.04437214424060855
495693,0.7537324403411244
495694,0.026532551561150888
495695,0.005568155564414809
495696,0.006493167900706358
495697,0.0028338496387184313
495698,0.0022714019499000208
495699,0.016491516226090828
495700,0.001638678789361122
495701,0.007817959733634324
495702,0.8474696791479907
495703,0.38235595593627547
495704,0.0014255065242559078
495705,0.006864512528541977
495706,0.01137462765263621
495707,0.1136853195008945
495708,0.041064435003059736
495709,0.9098855411558334
495710,0.056460444537691404
495711,0.0008810281242686208
495712,0.019185145433570642
495713,0.006071005765916916
495714,0.00043399941881926894
495715,0.0356131456094639
495716,0.0014030274972826316
495717,0.9497031870856012
495718,0.834488169221879
495719,0.0009280419913194183
495720,0.45555780899501613
495721,0.016826041202880303
495722,0.005981865236371714
495723,0.01890166189981592
495724,0.005298068711296941
495725,0.012250271564388234
495726,0.001773094888114571
495727,0.0008423367605150493
495728,0.9545094611736541
495729,0.08787884965558766
495730,0.0049995237090738245
495731,0.06065038461520299
495732,0.012047992677660168
495733,0.0029882330497838063
495734,0.008746720557116353
495735,0.3943240065689611
495736,0.004406015270468086
495737,0.004091178084160667
495738,0.08413890375290084
495739,0.012142392634932482
495740,0.008974742369326756
495741,0.003173162791252129
495742,0.00454966003178206
495743,0.04848050968508572
495744,0.016031247916418315
495745,0.04567088749552956
495746,0.006433867582474457
495747,0.8807699800616159
495748,0.7169919489181632
495749,0.0006392437722735261
495750,0.1359852761697703
495751,0.29743077060898265
495752,0.8520880981244928
495753,0.0009519788567296505
495754,0.0009522508673413122
495755,0.0034569535821657423
495756,0.0007518095431677975
495757,0.0021711978761105406
495758,0.17469627897075513
495759,0.9876581527303231
495760,0.5764786217452033
495761,0.08274247462420994
495762,0.7305992641791764
495763,0.026380250622569105
495764,0.004078045069494569
495765,0.006412005648310371
495766,0.0003610096301445679
495767,0.0011966593165910731
495768,0.005592717338477653
495769,0.8775833099231973
495770,0.0017831774723206892
495771,0.7710876185149466
495772,0.00028273514081846143
495773,0.0022757656550020594
495774,0.0030543100399949706
495775,0.5843074269601704
495776,0.001791365199640198
495777,0.6178260075769954
495778,0.01908383118687159
495779,0.058279589698533835
495780,0.5105751900330686
495781,0.0023712382958266617
495782,0.6155142836075495
495783,0.020116672125838963
495784,0.05654640151272093
495785,0.6928879605338263
495786,0.003737636918003492
495787,0.0014903506518727334
495788,0.0024970023014905317
495789,0.017934289991578877
495790,0.5453475611517608
495791,0.000732878416857548
495792,0.0001646182364302397
495793,0.8933901424915883
495794,0.000475625155571801
495795,0.0013626417560422311
495796,0.00742913222363059
495797,0.26526324786387384
495798,0.00040059229372059284
495799,0.044098014713260206
495800,0.001724456253706113
495801,0.03280230476615731
495802,0.01247164222885215
495803,0.6589251012793059
495804,0.003103617078251057
495805,0.0018512083708732425
495806,0.02978031306983409
495807,0.005588065295718824
495808,0.3327295424449795
495809,0.1871659892819968
495810,0.7098606345290499
495811,0.008530290889432145
495812,0.10745616103261811
495813,0.0964222934317683
495814,0.020385070654510277
495815,0.007094839344563492
495816,0.003911180851641768
495817,0.016294459512234963
495818,0.00035996630899042524
495819,0.008578039192203984
495820,0.7324994321382313
495821,0.3868457854599578
495822,0.00696012426735052
495823,0.666922057144495
495824,0.7414121443629541
495825,0.0014626233165049344
495826,0.00048534807148202725
495827,0.6235094532037035
495828,0.004363270024209432
495829,0.0015023302553126055
495830,0.010116831617146898
495831,0.02471860133695939
495832,0.0033718873705905045
495833,0.0003266806856503446
495834,0.00040139236303768903
495835,0.009921571525200176
495836,0.6422417431480149
495837,0.9413944926204191
495838,0.00044672942789844827
495839,0.0027162321040437145
495840,0.7586706057739991
495841,0.6095031442408276
495842,0.0008126925322566181
495843,0.3999465749003305
495844,0.005657315574744275
495845,0.0015106020334033508
495846,0.011184943218099142
495847,0.4709918405542933
495848,0.008989118664523808
495849,0.3790514974333833
495850,0.02316357948428293
495851,0.0013440387692856637
495852,0.13612908378119432
495853,0.8367607495055579
495854,0.4740755286656338
495855,0.08580064844793593
495856,0.0011144293779987648
495857,0.01022363457913187
495858,0.015415806023465341
495859,0.0014943661863753563
495860,0.506084447789933
495861,0.7257095725903602
495862,0.6927771474863328
495863,0.18016312599795029
495864,0.952312719076396
495865,0.0021274539842537775
495866,0.3621800470575499
495867,0.3592292227294517
495868,0.001388626635916518
495869,0.3654050661570881
495870,0.11443371261953636
495871,0.0026531682476944735
495872,0.0007810483424570492
495873,0.04929894043637723
495874,0.34775010831281145
495875,0.0031342963705942675
495876,0.919570907097464
495877,0.00508281918759113
495878,0.03479470963167539
495879,0.7639842880647627
495880,0.6327992815444068
495881,0.17685459676045132
495882,0.007443592145818943
495883,0.6682587614899183
495884,0.0011515467177204734
495885,0.002278589748820886
495886,0.00033965387731752747
495887,0.6096367971587048
495888,0.0013477497406219924
495889,0.005800491557182109
495890,0.0016981973718849048
495891,0.6354194308338654
495892,0.9627096652578057
495893,0.1977176064624759
495894,0.0017523250460363612
495895,0.0342775436074583
495896,0.7340064619972303
495897,0.0037017627577060983
495898,0.5474173492868343
495899,0.64721383775104
495900,0.0012197849832563448
495901,0.620130014933056
495902,0.42326741741298296
495903,0.4499361881842126
495904,0.0023408160709524274
495905,0.0018870582594958081
495906,0.0014817133783575766
495907,0.05349271710220374
495908,0.2953697307519392
495909,0.026524558383223887
495910,0.1699321158157701
495911,0.05088019666826555
495912,0.6073497932992051
495913,0.016701138142015893
495914,0.02070536358952247
495915,0.03310054695956695
495916,0.3504248055599821
495917,0.36584020782184873
495918,0.03194357743669031
495919,0.6912078239149411
495920,0.0015717447298818014
495921,0.46505768757382865
495922,0.0027589734965606165
495923,0.9124065190793902
495924,0.7760832516359636
495925,0.023734048594654222
495926,0.002425050210463056
495927,0.0007368460755356707
495928,0.8920636962826489
495929,0.6249160103312473
495930,0.3686558607214433
495931,0.003208726262860353
495932,0.05999419516825705
495933,0.004239011491136914
495934,0.017877799276885105
495935,0.10152383561523898
495936,0.8135736865153017
495937,0.071518627137147
495938,0.0034775481283894397
495939,0.08420542900460097
495940,0.7982020865582334
495941,0.0014161957287269725
495942,0.09113111269766748
495943,0.3384492414112613
495944,0.015799144282784776
495945,0.0029291347336607644
495946,0.04513465678982075
495947,0.7854611672781131
495948,0.5550333705983023
495949,0.004770705880237725
495950,0.0010099878231494797
495951,0.015994691104433027
495952,0.000246504244014347
495953,0.002666549203822191
495954,0.0004760300790851587
495955,0.0027682642042340336
495956,0.002981936232171881
495957,0.8743121875242447
495958,0.02522314524529017
495959,0.0010380181067140546
495960,0.06462486410311401
495961,0.0031244039976491157
495962,0.015387990017496998
495963,0.003910986310643012
495964,0.014702357606081769
495965,0.4987478021549908
495966,0.0009585739554580856
495967,0.04534167516692235
495968,0.0006733212475429492
495969,0.01619326886920328
495970,0.019867341454423055
495971,0.00248171275573745
495972,0.03368933815702519
495973,0.0035603922721172934
495974,0.021016506006202657
495975,0.3559189807446967
495976,0.0010844112675104027
495977,0.00109394588219677
495978,0.8326969862397986
495979,0.008401216718120814
495980,0.029983145384379323
495981,0.0020478222935077593
495982,0.8829633987978349
495983,0.007588133205871175
495984,0.000542481071652544
495985,0.001965715338921136
495986,0.0001453106486929448
495987,0.01031684868419674
495988,0.014004372802046403
495989,0.20112966320262568
495990,0.24711405565585357
495991,0.0008081828099190818
495992,0.8000674536317677
495993,0.013728694662193173
495994,0.0010396706432958757
495995,0.0023885401042845794
495996,0.0007596579464113979
495997,0.14478996638467756
495998,0.047713265566253105
495999,0.04304741231358606
496000,0.9679785493524563
496001,0.07363709998956125
496002,0.0018210841269493893
496003,0.006006145687576951
496004,0.038999342545026926
496005,0.002474592229756461
496006,0.05050767029035939
496007,0.011866790930032177
496008,0.88945552564072
496009,0.000747290991248027
496010,0.07413515319062924
496011,0.010152714026389788
496012,0.028741653612868266
496013,0.004219029336495673
496014,0.0016276014094171714
496015,0.002961264062357105
496016,0.0038566219715780526
496017,0.0014056200417074958
496018,0.003266312219277113
496019,0.7294534585024355
496020,0.8452145823614529
496021,0.004785712936692537
496022,0.0006001120798388369
496023,0.0009556051892656115
496024,0.6937494020036816
496025,0.34219010283580015
496026,0.893400588360496
496027,0.001714370767665727
496028,0.0007569911008532682
496029,0.0043675624035097
496030,0.010971106549386397
496031,0.008840373835421488
496032,0.0016356343020504718
496033,0.0028811475797567024
496034,0.016327553388452317
496035,0.002588531785125518
496036,0.4520205512940761
496037,0.29554266415441577
496038,0.5271487091625201
496039,0.002779387003990308
496040,0.0026687522070960768
496041,0.8865960731815059
496042,0.0013145919177984162
496043,0.00438178074864293
496044,0.0007581575320816546
496045,0.8608358978517722
496046,0.018593786218143074
496047,0.00410159098975994
496048,0.5692239465934643
496049,0.03966266086986705
496050,0.011985430961580454
496051,0.6270975201106478
496052,0.003144842099335734
496053,0.9107073398841556
496054,0.0117116391360392
496055,0.005036554678254751
496056,0.009686466953057448
496057,0.6239611724194211
496058,0.0002323156329838933
496059,0.9014036358695474
496060,0.7027659816516366
496061,0.002780696197232167
496062,0.0014211848889460592
496063,0.016159464338628936
496064,0.0006444105743215878
496065,0.011441142186614286
496066,0.004843926579263071
496067,0.02994233644257078
496068,0.0007085260883184953
496069,0.09358481376040897
496070,0.08996605828657774
496071,0.0010714297399345629
496072,0.0077789230415600385
496073,0.0038890362070932356
496074,0.5249681832960774
496075,0.13789491935477247
496076,0.008645667522329134
496077,0.0640605126346894
496078,0.007635030851986047
496079,0.2258536236087394
496080,0.08114573623013165
496081,0.01829121386014994
496082,0.14057267327659462
496083,0.0038914522234462967
496084,0.8418313675831294
496085,0.0013838795232960037
496086,0.45041923796585204
496087,0.0007698628278120855
496088,0.0010256919657609018
496089,0.0007581121349183789
496090,0.4437313530060715
496091,0.674784464781605
496092,0.0009405434823392576
496093,0.0016687554084653326
496094,0.9141194930112247
496095,0.6092467281850429
496096,0.001540744894294263
496097,0.9682002007565135
496098,0.0004836279850272552
496099,0.007501498695539204
496100,0.933172927255348
496101,0.6969133774734492
496102,0.013650691108172809
496103,0.12278839181496672
496104,0.6609976660272581
496105,0.005658191088731354
496106,0.015127683323286229
496107,0.1928002660853604
496108,0.035955374325241506
496109,0.006632322533520468
496110,0.0023323480862314657
496111,0.043356721369253226
496112,0.815325751394382
496113,0.00035753008497473856
496114,0.3499051662028944
496115,0.003825139572269486
496116,0.0292891858172487
496117,0.2009332952832771
496118,0.0007606327325324292
496119,0.10840674282367486
496120,0.054082531143755476
496121,0.0008926102973776356
496122,0.750483939573665
496123,0.37130012069550045
496124,0.5587581509377619
496125,0.033993017378018874
496126,0.012604684262688896
496127,0.7738075553035235
496128,0.019557719706972274
496129,0.005962560549975781
496130,0.29810081942106825
496131,0.032821873854649755
496132,0.0017284590660991087
496133,0.04774639214648709
496134,0.056577872646252664
496135,0.15260083771408592
496136,0.0010051492331376445
